mean,stdev,skew,kurtosis,zcr_mean,zcr_stdev,rmse_mean,rmse_stdev,tempo,mfccs_1_mean,mfccs_2_mean,mfccs_3_mean,mfccs_4_mean,mfccs_5_mean,mfccs_6_mean,mfccs_7_mean,mfccs_8_mean,mfccs_9_mean,mfccs_10_mean,mfccs_11_mean,mfccs_12_mean,mfccs_13_mean,mfccs_14_mean,mfccs_15_mean,mfccs_16_mean,mfccs_17_mean,mfccs_18_mean,mfccs_19_mean,mfccs_20_mean,mfccs_1_stdev,mfccs_2_stdev,mfccs_3_stdev,mfccs_4_stdev,mfccs_5_stdev,mfccs_6_stdev,mfccs_7_stdev,mfccs_8_stdev,mfccs_9_stdev,mfccs_10_stdev,mfccs_11_stdev,mfccs_12_stdev,mfccs_13_stdev,mfccs_14_stdev,mfccs_15_stdev,mfccs_16_stdev,mfccs_17_stdev,mfccs_18_stdev,mfccs_19_stdev,mfccs_20_stdev,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_1_stdev,chroma_2_stdev,chroma_3_stdev,chroma_4_stdev,chroma_5_stdev,chroma_6_stdev,chroma_7_stdev,chroma_8_stdev,chroma_9_stdev,chroma_10_stdev,chroma_11_stdev,chroma_12_stdev,centroid_mean,centroid_stdev,contrast_1_mean,contrast_2_mean,contrast_3_mean,contrast_4_mean,contrast_5_mean,contrast_6_mean,contrast_7_mean,contrast_1_std,contrast_2_std,contrast_3_std,contrast_4_std,contrast_5_std,contrast_6_std,contrast_7_std,rolloff_mean,rolloff_stdev,phoneme
0.013386732,0.045919444,5.325183391571045,34.30179968172893,0.03423851656626506,0.037164014656860166,0.021353982,0.021353982,198.76802884615384,-549.5589,66.92967,-3.4236476,-17.758146,-13.712272,-2.9247174,1.1595465,-4.0536804,-10.131369,-1.8103033,0.97103596,-9.673751,-7.8653636,-3.5850472,-7.3058486,-6.104865,-4.0766425,-5.1558046,-6.024027,-2.6072183,137.3898,91.44913,30.746847,32.331882,22.35988,15.940552,11.795682,9.393213,16.172318,5.020975,6.515799,14.628245,11.05839,7.2314887,9.174237,9.104249,5.3593583,6.443712,7.8587265,3.8351724,0.504385,0.38406876,0.48127764,0.45555046,0.51744187,0.6848939,0.69140005,0.5694953,0.54313195,0.46557382,0.50501615,0.5891787,0.30485088,0.33349928,0.34587982,0.33289725,0.3080199,0.2629699,0.29847747,0.2753935,0.30847377,0.30168974,0.3155177,0.32777876,444.0305310972116,499.89781395358517,22.37039175107513,13.830886742877095,15.164727422480368,15.126953377619246,16.743993114030943,16.725264899928725,28.773737726149182,10.337385048587786,6.780002186660484,5.612504730101763,5.059393469285796,5.942291719902994,5.978880198178095,3.832546381275661,662.2108551393072,1012.9218031558862,t
0.015477347,0.061598778,6.40562629699707,48.95145557749233,0.03005817372311828,0.028698032199339016,0.02552267,0.02552267,198.76802884615384,-504.28696,53.547764,-13.420706,-10.177177,-9.088245,-5.8952236,2.1101213,-6.426078,-7.398838,-0.5428362,-2.9052153,-7.1915174,-6.6544986,-5.1323366,-5.096533,-5.6392336,-4.1375756,-3.2361689,-5.6222067,-3.1455276,132.63304,79.7147,40.80371,21.233915,18.529316,15.747771,10.560405,13.104259,13.504394,6.107945,7.9427342,10.867288,11.374633,7.9956822,7.9690986,8.321228,6.200478,6.0353937,8.506006,4.048822,0.5262844,0.45137462,0.49211034,0.4850234,0.5076222,0.56213456,0.658064,0.5790935,0.5120148,0.47439185,0.61930853,0.6497498,0.28581274,0.32425824,0.36292285,0.30061454,0.28921092,0.2928474,0.28809348,0.22284885,0.32835412,0.28109375,0.32602358,0.29942372,403.1243141692223,417.99299467452937,22.600274547983854,12.854380626721225,15.533110444741123,14.921540357957,16.295860803768345,17.197904159094396,28.739622897196295,9.2125724336432,5.124005124338875,5.2419546744225665,4.316296024262005,4.938285791316805,7.288346781595642,2.40897431846674,578.0391570060484,812.892760269031,t
0.018726854,0.065173805,5.2733049392700195,33.70245462675085,0.03544921875,0.03350437449896626,0.030126998,0.030126998,184.5703125,-508.18967,61.018566,-16.765162,-13.579761,-11.25941,-8.856794,3.7210374,-5.6513777,-9.339532,0.91433835,-2.1424608,-8.77809,-7.256714,-3.9421535,-4.9951973,-6.5849414,-2.208806,-2.45638,-6.7258854,-2.6347802,139.85146,86.65919,41.873524,23.45677,18.322052,18.826687,12.023272,10.123985,15.790402,3.820444,8.066884,12.871748,9.944493,6.2112675,7.138211,9.579677,4.268273,4.488106,10.419721,4.314615,0.575304,0.4677846,0.45634833,0.50870925,0.54646134,0.56879747,0.5532302,0.6370501,0.6253141,0.47397578,0.628782,0.6180085,0.2917831,0.3083057,0.35267726,0.33128938,0.27388775,0.3158134,0.29037574,0.24362639,0.26281935,0.27057913,0.3601939,0.28515616,424.7656642341975,422.5266355464144,21.60814100599704,12.799474988997746,15.812481273990734,15.938244755484316,17.145030183449645,17.855733851946507,29.210233129439295,8.772226470451308,6.285013725924802,6.4097977754164805,5.298746759261706,5.386255424186872,7.527213325317818,2.71763699999084,566.0699103860294,761.226591925332,t
0.0125620635,0.045983374,5.930063724517822,43.03022918962032,0.030810546875,0.029710624567234483,0.01999016,0.01999016,198.76802884615384,-531.8435,58.55469,-6.618325,-14.578906,-13.712096,-5.846275,3.6479032,-7.302071,-9.1633835,0.87070286,-1.9874345,-8.213978,-7.5772142,-5.394315,-5.6127186,-5.884475,-3.3539238,-3.9870973,-6.1003823,-3.159754,122.98059,84.61034,32.731163,28.033323,21.818861,16.861755,12.435424,13.996481,15.959595,7.537044,6.5951157,12.573078,11.090953,7.1635594,7.429482,8.433207,4.9859333,5.987043,9.404095,3.7263038,0.5073613,0.41384235,0.44796053,0.4301623,0.47652298,0.58996767,0.6773042,0.57834095,0.5198903,0.42409533,0.57793677,0.6332337,0.2849086,0.33280382,0.3529601,0.32003388,0.30229834,0.2775247,0.30294302,0.2651382,0.2899989,0.25499967,0.33230415,0.30655572,382.7722679658146,383.0436291611855,23.954121936816318,13.343444873605334,15.67331275679335,16.050632283849833,17.253383048508177,17.04962675795347,29.29873758250066,10.0983422506366,5.726834811207517,5.708668237462108,4.922415047280332,5.810823205811537,7.314572410707638,3.457532474829085,547.6611328125,782.1988521854023,t
0.0146351075,0.053254202,5.681615829467773,38.59045948805143,0.03125,0.032524076493542636,0.023088243,0.023088243,198.76802884615384,-533.31006,59.469482,-6.6579976,-14.067262,-14.087823,-7.313928,3.107843,-6.7464986,-10.636387,-0.80201143,-1.7232151,-8.394228,-7.7191157,-5.2905064,-5.9445868,-5.96977,-3.6769063,-4.1873207,-6.2324047,-3.3297315,126.08973,86.74045,37.26232,28.241085,22.635366,16.850132,11.155,12.534878,17.810371,6.41434,6.4879303,12.819813,11.251546,8.037809,8.091568,9.747584,5.028383,6.3454914,9.141248,3.9791741,0.5054339,0.4240875,0.43642336,0.42451787,0.46538827,0.6150268,0.6478039,0.5683448,0.48894608,0.4319272,0.5572724,0.55881,0.28491744,0.3164547,0.3497534,0.33017263,0.29150596,0.3142867,0.30909628,0.28931892,0.29445326,0.27176154,0.35230064,0.31286225,382.11081925913345,377.12643815055344,24.184706551108018,12.658334712429745,15.614763001358337,15.981861979076548,16.413988711920968,17.65567049760017,28.866627378253888,10.9936802321656,5.957146914243535,5.678405943613696,4.802803949207589,5.209487429625028,6.991878986989651,2.904872873020395,498.97216796875,707.5698291241283,t
0.01812887,0.06622205,5.460058689117432,34.79454647553722,0.03332375919117647,0.03546129165625048,0.029412037,0.029412037,198.76802884615384,-520.09216,60.569214,-12.392825,-17.299938,-11.067953,-5.1292157,3.4858136,-5.145292,-9.554787,0.4758509,-1.4466112,-8.958941,-6.9241757,-3.9669347,-5.603709,-5.670392,-3.0124924,-4.237792,-5.8113728,-2.7198033,132.6891,87.86535,39.219326,30.870792,17.788755,15.068881,11.419176,9.182236,15.519242,3.8365262,5.832114,13.185872,10.089695,6.117184,7.9951077,8.12159,5.035092,5.9839735,8.401907,3.9192255,0.6449864,0.46894592,0.5517356,0.5097496,0.51563346,0.6161766,0.6012769,0.60719985,0.626256,0.49579096,0.47745284,0.6739177,0.2941665,0.3372999,0.35412008,0.32514918,0.2893215,0.2919467,0.26860616,0.2801634,0.29376584,0.26622856,0.2886381,0.3148685,415.5740433241566,411.51915874338846,22.510175381448253,14.08516706869656,15.843951597035213,15.388871006450847,16.746745628139244,17.102935367308078,28.77280404834219,9.656322766892263,6.528417651303484,5.842724632675396,5.036499566418296,5.818977531803493,6.380111603852919,2.935014987936699,564.4232536764706,805.0135102859296,t
0.011721817,0.044341866,6.150520324707031,46.21146190294587,0.03183149857954545,0.034598031815523025,0.018365553,0.018365553,215.33203125,-544.30005,48.214676,-15.727842,-7.495986,-12.869846,-5.026658,2.6777978,-7.4255834,-8.633276,-0.86175704,-3.7192466,-7.857388,-7.8707676,-3.8892434,-7.405325,-5.9043674,-3.3657267,-3.6546886,-6.793709,-3.3702178,146.53644,74.0412,36.126827,17.056217,23.547386,13.481995,14.56206,13.404596,14.951583,5.058467,7.8152113,12.078323,12.20388,6.803584,10.621553,7.44028,5.346147,4.937008,9.719317,4.521687,0.5327376,0.4773267,0.5052553,0.50831854,0.5422882,0.6062478,0.665177,0.60706955,0.58681047,0.47677863,0.5574828,0.6362784,0.27546662,0.30624473,0.32673156,0.3044937,0.2672897,0.28048027,0.29629204,0.23519413,0.26756376,0.2877238,0.31115395,0.2785765,441.88921310695486,556.9762353298346,23.227096412273518,13.359029041383383,14.779370693839397,14.677150983125555,16.10150625604272,18.499441777487927,30.441730321893807,9.092468217376494,5.912861812269624,5.2582027983567095,4.032897037914503,4.257641914637688,7.925862388450781,5.878406940038582,632.0973899147727,1139.0103628523523,t
0.012328188,0.045013815,5.576478958129883,36.062047930768244,0.02977979052197802,0.027413845268341314,0.019123482,0.019123482,198.76802884615384,-546.882,62.586216,-9.283904,-15.6203785,-12.72772,-6.169963,3.6817517,-8.243831,-12.081481,-0.27828723,-2.0650187,-9.104239,-8.179526,-5.6260705,-5.97725,-6.594217,-4.2370887,-4.346244,-6.376945,-3.5236435,128.88367,87.19146,37.735268,27.571156,20.936821,19.320576,12.170311,13.817051,19.288609,6.1067476,6.9627514,13.115099,11.580901,7.235369,7.8182445,8.448913,5.7811537,6.722365,8.584139,4.4072504,0.49015158,0.442009,0.5448858,0.51727736,0.555173,0.68768454,0.6999198,0.55161643,0.4920929,0.4399235,0.57198393,0.57139,0.31443706,0.32182783,0.35084832,0.33030918,0.2923364,0.21660538,0.29250988,0.2926168,0.29502583,0.26394153,0.31570283,0.272382,383.7836693092888,374.36648225788423,23.14053265846265,13.008024589065496,14.504315780278441,14.812281420649112,17.37956121963368,17.84767890914985,29.317205199023608,9.91446251149683,5.832032950278349,6.20513980548605,5.139366615767369,6.388457386685811,7.8167639508114055,2.741196118878046,526.7352764423077,718.2489186774391,t
0.015028822,0.0527205,5.1968770027160645,32.36925214477811,0.0351051507994186,0.03509390013847895,0.024029654,0.024029654,184.5703125,-534.40466,57.874126,-11.764333,-13.616365,-12.469718,-7.215546,5.719617,-5.4018784,-12.22994,0.78865415,0.5975835,-9.580466,-7.902475,-3.2096848,-5.733313,-6.971382,-2.20676,-2.4545233,-7.235387,-3.1306877,129.01906,84.52716,33.056908,24.36569,20.028885,15.089615,12.661718,9.159408,19.896374,3.3518019,7.7483835,14.24994,11.192453,4.9282947,7.7913013,10.480846,4.3509517,4.5632,11.031989,4.684957,0.5915325,0.43105486,0.53146404,0.5076154,0.52820355,0.6001806,0.6709904,0.624319,0.6215032,0.499318,0.47976863,0.6153692,0.29156834,0.32148847,0.38039824,0.3386187,0.29705292,0.3201669,0.27840638,0.24710749,0.31041846,0.28884113,0.31187105,0.31186703,403.1828114398815,396.4131433421971,22.394002131439656,14.463624360807069,15.262784772318062,15.738418261926112,16.889650336222658,17.930911160801248,28.77922834250934,10.232592567579578,6.680355231605624,6.15833640226714,5.489879711457005,6.18518865247217,7.471709037899813,2.8139428419969312,531.444460846657,766.4782701265758,t
0.01376067,0.048684876,5.539456844329834,36.54523489136528,0.030816581811797753,0.03046031875494401,0.021262074,0.021262074,215.33203125,-530.50586,57.33983,-11.781879,-14.93389,-11.586597,-5.966956,2.0797584,-7.0945,-10.664098,0.38782758,-0.39339206,-9.288885,-7.562264,-4.045233,-5.4411516,-6.299992,-3.3823814,-3.0788982,-6.8821707,-3.2441063,123.683014,81.44645,32.85007,26.213747,18.719727,15.409378,13.548881,11.287713,16.176048,5.4771028,8.272077,14.24232,12.431986,7.060483,7.9150014,9.843011,5.877274,5.0456376,10.112541,4.572489,0.5734156,0.4498177,0.57518923,0.5307655,0.54634255,0.61723846,0.6494752,0.5634652,0.5415082,0.46723223,0.47481397,0.62609714,0.26054427,0.3210084,0.38768527,0.32120207,0.29590186,0.29966158,0.28842342,0.26486808,0.29964003,0.26644996,0.3033914,0.29095337,400.9525848385765,399.7018153213483,23.370472099466564,13.959547620759725,15.49769245794808,15.082619856403273,17.220859600517656,18.066551230554357,28.897094152502792,11.116524888615183,6.596535023389531,6.324581423094096,5.364481958094833,5.8917581924653115,7.467370805683452,2.5220092119600177,561.3149578651686,765.6726835697684,t
